latitude,longitude,event_type,severity,avg_severity,confidence,n_detections,total_duration,max_gyro_peak,max_dip_dev,max_bump_dev,abs_max_dev,max_accel_x,avg_speed,est_size_m,route
30.673321539473687,76.7261750526316,Rough Patch,2.275212,0.69996405,0.3,38,0.5178899765014648,0.2751186490058899,-1.923929942968705,1.786854916970258,1.923929942968705,1.8960100412368772,9.005890436682089,0.2209309870217809,D
30.6738785,76.7257284,Hard Braking,3.0878778,0.97940016,0.7,6,0.0828590393066406,0.1186171248555183,-1.1432630327086295,1.4035481045488876,1.4035481045488876,2.0585851669311523,8.26609042624984,0.1746462876179196,D
30.674163017391304,76.72549659130435,Rough Patch,1.573345,0.52291626,0.3,23,0.3003807067871094,0.2868057489395141,-1.4826141411219869,1.000683980261769,1.4826141411219869,1.3111207485198977,7.43220908810698,0.1554845653292533,D
30.6745098,76.7252048,Road Bump,0.59527403,0.50223565,0.5,2,0.0414314270019531,0.1836042255163192,-0.3605202395973323,1.7099831798519125,1.7099831798519125,0.4960616827011108,9.123255282429216,0.1891609942322561,D
30.6751238,76.7246748,Rough Patch,0.99802,0.35318953,0.3,5,0.0621452331542968,0.0938121452927589,-0.91071320457851,1.1431714555074368,1.1431714555074368,0.831683337688446,9.125831709494523,0.190001248719236,D
30.6755538,76.7243027,Road Bump,0.587983,0.4262595,0.5,3,0.0310783386230468,0.0866276547312736,-0.0171442620644661,0.6389841460336108,0.6389841460336108,0.4899858236312866,7.0496886834226204,0.0747541138413432,D
30.676110616666666,76.72380607083333,Rough Patch,2.088321,0.8266327,0.3,24,0.3728713989257812,0.2599134743213653,-1.5920987300126956,1.4251084101189375,1.5920987300126956,1.7402675151824951,12.18997071325192,0.6341834436676076,D
30.676634084210534,76.72339119736846,Rough Patch,2.217954,0.6997319,0.3,38,0.4660835266113281,0.2628306150436401,-1.9991604533433571,1.922167871709183,1.9991604533433571,1.8482948541641235,11.793817161073354,0.3569562307588021,D
30.677273789743587,76.7228523923077,Rough Patch,2.3372123,0.9839281,0.3,39,0.5489349365234375,0.2866333127021789,-1.90544239747128,1.8889139423603252,1.90544239747128,1.94767701625824,9.584189345674488,0.3262496810557104,D
30.67850594210526,76.72180785789475,Rough Patch,2.0175562,0.83997774,0.3,19,0.3004150390625,0.2572238445281982,-1.757762106121464,1.4541884023663665,1.757762106121464,1.6812968254089355,2.715231337385273,0.0815482902810096,D
30.67355262962963,76.72598781481483,Minor Anomaly,0.24766639,0.12259232,0.2,54,0.6421556025743484,0.8572552800178528,-0.4953327911376135,0.48453545560041,0.4953327911376135,2.7886996269226074,7.767095297977231,0.2082507741824417,D
30.67482746896552,76.72492863103447,Minor Anomaly,0.23604627,0.09713553,0.2,29,0.341796875,0.2037287205457687,-0.4720925318893476,0.4320828689615812,0.4720925318893476,1.660884141921997,9.388222001882388,0.2003422381100432,D
30.67575514545455,76.7241137060606,Minor Anomaly,0.23961881,0.09308878,0.2,33,0.3521575927734375,0.1086392402648925,-0.4792376124198352,0.452363496229589,0.4792376124198352,1.1689283847808838,9.392490717717124,0.1776788669369426,D
30.6763552,76.723614,Minor Anomaly,0.17584255,0.17584255,0.2,1,0.0103569030761718,0.0398511998355388,-0.3516850955605282,0.0,0.3516850955605282,0.024649191647768,11.635398606721298,0.1205066956224377,D
30.6766126,76.7234105,Minor Anomaly,0.1549248,0.10994886,0.2,2,0.0207176208496093,0.2252543568611145,0.0,0.3098495752696308,0.3098495752696308,1.0421855449676514,11.88828599033317,0.1232409469387461,D
30.6769563,76.7231185,Minor Anomaly,0.05933197,0.03382765,0.2,3,0.0310707092285156,0.0347118005156517,-0.1186639387293437,0.0,0.1186639387293437,0.3009750247001648,11.330674776540684,0.1190371437190765,D
30.67715905,76.7229459,Minor Anomaly,0.23544788,0.15143189,0.2,2,0.0207138061523437,0.0274144299328327,-0.1348317673202057,0.4708957702880116,0.4708957702880116,0.465772271156311,10.847575848589129,0.1145381528918407,D
30.677551516666664,76.72262883333333,Minor Anomaly,0.15089336,0.08013193,0.2,6,0.0621490478515625,0.028969595208764,-0.2597706521312251,0.3017867077435223,0.3017867077435223,0.6327567100524902,7.401322938374052,0.08543985528155,D
30.67815,76.722099,Minor Anomaly,0.20258437,0.20258437,0.2,1,0.010345458984375,0.0159240048378705,0.0,0.4051687377619402,0.4051687377619402,0.1526058465242386,2.283010336381267,0.0236187897959365,D
30.678531525,76.72178632500001,Minor Anomaly,0.23531,0.12558919,0.2,4,0.04144287109375,0.3973141014575958,-0.2684295916009889,0.4706200191225296,0.4706200191225296,0.6221470832824707,3.144537467936732,0.0341411983529663,D
30.67328087333334,76.72620566666667,Pothole,7.315713,2.8323767,0.88779175,29,0.5800344944000243,1.1542677879333496,-2.544998168269648,4.8771418557678725,4.8771418557678725,1.2481738328933716,8.764523318473163,0.5966643133404913,D
30.6736675,76.7258966,Pothole,3.9278958,3.9278958,0.55,4,0.0621471405029296,0.1003578677773475,-3.14848967525399,0.9589949776188949,3.14848967525399,0.8223814964294434,10.620983615013408,0.2200212536671841,D
30.674357911764705,76.7253337117647,Pothole,10.0,6.5416403,1.0,21,0.8493385314941406,2.0488061904907227,-24.01028252977306,30.1829148865519,30.1829148865519,4.544564247131348,8.36429097135807,1.5207185933154606,D
30.6748524,76.7249044,Pothole,3.079573,1.9417558,0.73624927,9,0.1242828369140624,0.3426506817340851,-1.6765237390879415,2.0530485926414315,2.0530485926414315,1.516250729560852,9.319915191148736,0.1930964965152063,D
30.675941833333336,76.72394653333333,Pothole,4.683682,3.338544,0.83688045,12,0.1553649902343749,0.3165203630924225,-3.7545667464370087,2.2719042162600385,3.7545667464370087,1.0224995613098145,11.470067715321091,0.2499811351136302,D
30.67668756,76.72334753999999,Pothole,6.092129,4.102287,0.92825454,11,0.22788238525390608,0.495327889919281,-4.466378659377205,3.654517584891723,4.466378659377205,2.2867705821990967,12.017567177286969,0.5003582663038084,D
30.67724363333333,76.72287663333333,Pothole,5.537837,3.7460327,0.79460937,12,0.1760635375976562,0.3505314290523529,-3.569161665174308,3.691891266712645,3.691891266712645,1.4810469150543213,9.795041431576676,0.3944892615426761,D
30.6740564,76.72558584000001,Road Bump,3.1185,1.5883443,0.5,5,0.0621471405029296,0.3930757939815521,-0.3054865803440352,2.0790000401844715,2.0790000401844715,1.4291019439697266,7.29706824917856,0.1512245463195642,D
30.6746471,76.7250866,Road Bump,5.245322,3.3397777,0.5,3,0.0828628540039062,0.4781219959259033,-0.4480149562651601,3.496881515598952,3.496881515598952,1.3297629356384275,9.523653554075246,0.3944069686854461,D
30.675599,76.7242563,Road Bump,1.3410372,1.155028,0.5,2,0.0310707092285156,0.2171787023544311,-0.1926980512535374,0.8940247913226145,0.8940247913226145,1.1790335178375244,6.691600457908862,0.1389681600813871,D
30.6781846,76.722068,Road Bump,0.8421575,0.8421575,0.5,1,0.0103302001953125,0.0237373560667037,0.0,0.561438313678984,0.561438313678984,0.6415091753005981,2.3713182301936278,0.0244961920446943,D
30.67295215,76.726463,Rough Patch,0.4832208,0.44875443,0.3,2,0.0206945538520813,0.1304879784584045,-0.6040259813052025,0.0,0.6040259813052025,1.224225997924805,4.282419661846781,0.0612443278240758,D
30.673162,76.7262961,Rough Patch,2.0887825,1.0936023,0.3,4,0.051788330078125,0.1490369290113449,-2.610978272796264,0.0,2.610978272796264,2.0076167583465576,8.280837419709005,0.1797636789570353,D
30.673560108333337,76.72598611666666,Rough Patch,1.0701693,0.74647254,0.3,12,0.1760826110839843,0.1959267258644104,-1.337711729300512,0.8264417643365771,1.337711729300512,1.4370678663253784,10.205574573840886,0.5477834108773673,D
30.67403804285714,76.72560085714285,Rough Patch,1.846835,1.118941,0.3,7,0.0828628540039062,0.2182996422052383,-2.3085437662479578,0.476068663109352,2.3085437662479578,0.8340867757797241,7.29890031683316,0.1508391803232226,D
30.674347125,76.725344225,Rough Patch,0.74643904,0.61714447,0.3,4,0.1035804748535156,0.2880657613277435,-0.9330488214084188,2.718780188802832,2.718780188802832,2.597226619720459,8.095472991920085,0.2637635327149576,D
30.67459235,76.725134075,Rough Patch,0.9135239,0.69781816,0.3,4,0.0621471405029296,0.2216627895832061,-1.141904856799071,3.324451093646441,3.324451093646441,1.3842222690582275,9.522969800137856,0.1968603103116078,D
30.67500288,76.7247766,Rough Patch,1.1488037,0.844865,0.3,5,0.0725059509277343,0.1781723797321319,-1.436004608806286,0.5007324669557445,1.436004608806286,1.1028671264648438,9.386642783927162,0.2903093895515012,D
30.67582556923077,76.72404900769233,Rough Patch,2.3125103,0.7719532,0.3,13,0.1968040466308593,0.1193986162543296,-2.8906378792038865,0.7534592665714328,2.8906378792038865,1.0131611824035645,9.770679975692753,0.3149787562175234,D
30.676668820000003,76.72336327999999,Rough Patch,1.4836736,0.9541569,0.3,5,0.0932121276855468,0.2522802054882049,-1.854592010937239,1.0989876205894564,1.854592010937239,1.04135000705719,11.97206011608049,0.4961858914934992,D
30.6768735,76.7231893,Rough Patch,0.89989024,0.89989024,0.3,1,0.0103607177734375,0.0089652370661497,-1.1248627733350691,0.0,1.1248627733350691,0.3314800858497619,11.642774610824398,0.1206275018424952,D
30.67723165,76.72288645,Rough Patch,1.6630276,1.0703781,0.3,2,0.0310745239257812,0.1095579862594604,-2.078784505180304,1.0130364695872611,2.078784505180304,1.644067883491516,9.989027897168851,0.1941334653624892,D
30.6935267,76.7130658,Acceleration,3.2671976,3.2671976,0.7,1,0.0103607177734375,0.1507569998502731,0.0,1.3713463850628944,1.3713463850628944,2.1781318187713623,7.723289561952489,0.0800188234339254,E
30.6965423,76.7105691,Acceleration,3.5128284,3.5128284,0.7,1,0.0103759765625,0.1264223754405975,0.0,0.0428349897890303,0.0428349897890303,2.341885566711426,9.470917521729904,0.09827001823084,E
30.7013629,76.7071261,Acceleration,4.170986,4.170986,0.75,1,0.010345458984375,0.2239685505628585,0.0,0.0177045456092095,0.0177045456092095,2.780657291412353,6.267546632274175,0.0648406466168501,E
30.7033046,76.7054779,Acceleration,3.1417344,3.1417344,0.7,1,0.0103759765625,0.144437164068222,0.0,0.189696409343048,0.189696409343048,2.094489574432373,6.388248683369092,0.0662843186140591,E
30.6920413,76.71330190000002,Road Bump,1.3442459,0.5268054,0.5,6,0.0621185302734375,0.0961874127388,-0.1907506525914204,0.9762706084495498,0.9762706084495498,1.1202049255371094,8.789976042488012,0.0924889999287712,E
30.6931867,76.7133503,Minor Anomaly,1.5413177,1.5413177,0.2,1,0.0103607177734375,0.1354992538690567,0.0,0.1679620297724842,0.1679620297724842,1.2844314575195312,7.2762021666419345,0.0753866771110515,E
30.6935267,76.7130658,Rough Patch,0.21515207,0.21515207,0.3,1,0.0103607177734375,0.2249630391597747,-1.2443399191773876,0.0,1.2443399191773876,0.1792933940887451,7.743998579032193,0.0802333837152535,E
30.696319305000003,76.710753725,Rough Patch,1.8410201,0.9163016,0.3,20,0.290069580078125,0.1627734899520874,-1.9418365122780437,1.9108140236401443,1.9418365122780437,1.534183382987976,8.757667157068553,0.268025320542657,E
30.69706653333333,76.71010873333334,Minor Anomaly,1.8742361,0.93711036,0.2,3,0.03106689453125,0.0256476309150457,-0.4354586770077855,0.2273806673750904,0.4354586770077855,1.5618634223937988,8.719031045904932,0.0916350322533654,E
30.69754722,76.70970453999999,Rough Patch,1.117813,0.68117917,0.3,5,0.051788330078125,0.1432312130928039,-1.5675005789613,0.0160539340394674,1.5675005789613,0.9315108060836792,10.47186666235498,0.1110928559094631,E
30.69940694285714,76.70875512857141,Rough Patch,1.8095948,0.89851147,0.3,7,0.0828857421875,0.1526915729045868,-0.7680320549689004,0.7185792107633748,0.7680320549689004,1.50799560546875,6.8527261555832695,0.1429827358419028,E
30.6998565,76.7083881,Road Bump,1.0114751,0.5310898,0.5,3,0.03106689453125,0.0707110986113548,0.0,0.9163353680777782,0.9163353680777782,0.8428958654403687,8.809618930913267,0.0932879334115826,E
30.700672366666662,76.70771033333334,Rough Patch,1.2361653,0.54782695,0.3,6,0.0621337890625,0.1809504628181457,-1.3571396356275969,1.757214162800965,1.757214162800965,1.0301377773284912,9.14726997533271,0.0997280137006094,E
30.70143933636364,76.70706126363636,Hard Braking,3.0694213,0.9230099,0.7,11,0.114013671875,0.1149199530482292,-0.9179064127558992,1.551105909106555,1.551105909106555,2.046280860900879,7.333963568853903,0.0844377751199347,E
30.702091325,76.706532925,Hard Braking,3.6196485,1.5961528,0.7,8,0.113922119140625,0.2358617335557937,-1.3190078403314542,0.8807784842025121,1.3190078403314542,2.4130990505218506,5.5758176491873055,0.1732049730456569,E
30.70283876666667,76.70588613333334,Rough Patch,2.3645632,1.2009076,0.3,3,0.03106689453125,0.2591021656990051,-0.6069642009984255,0.4498564037578383,0.6069642009984255,1.970469355583191,9.804343394750063,0.1024000305281693,E
30.70342965,76.70537386666668,Rough Patch,1.7213837,0.9756786,0.3,6,0.07244873046875,0.178408607840538,-1.4363223433011765,1.6364424006889635,1.6364424006889635,1.4344863891601562,7.810280063052292,0.1317882148692133,E
30.7040638,76.7048442,Rough Patch,0.09034463,0.09034463,0.3,1,0.0103759765625,0.1209568679332733,-0.9656360186240986,0.0,0.9656360186240986,0.0752871930599212,7.192839299657714,0.0746327319910773,E
30.70432295,76.704625475,Road Bump,0.41130573,0.29662305,0.5,4,0.04144287109375,0.070681408047676,-0.2623601136244033,0.5953316148910943,0.5953316148910943,0.3427547812461853,9.059389085639072,0.0973324591570503,E
30.69081445,76.71155905,Minor Anomaly,0.22025137,0.1964253,0.2,2,0.0207138061523437,0.1674893200397491,-0.3451984950800044,0.4405027222959319,0.4405027222959319,0.8543758392333984,4.51885124199506,0.048501539820011,E
30.6912467,76.711986,Minor Anomaly,0.18367563,0.18367563,0.2,1,0.020721435546875,0.0779851824045181,-0.3673512771420775,0.1796588610965059,0.3673512771420775,1.0001403093338013,5.476240272746743,0.1134755598509228,E
30.6916663,76.7126876,Minor Anomaly,0.117078155,0.117078155,0.2,1,0.0103759765625,0.0360058397054672,-0.2341563044012993,0.0,0.2341563044012993,0.17306649684906,2.5127689846085794,0.0260724320912755,E
30.69201905,76.71326540000001,Minor Anomaly,0.06413696,0.034753755,0.2,2,0.020721435546875,0.0943524837493896,0.0,0.1282739143728584,0.1282739143728584,0.2942734360694885,8.40465095985505,0.0886344209452149,E
30.6927552,76.713482,Minor Anomaly,0.17175403,0.09101501,0.2,2,0.02069091796875,0.1156796514987945,-0.0205519868719203,0.3435080669016006,0.3435080669016006,0.5666745901107788,2.539274794435685,0.0267473870871312,E
30.6930626,76.71345275,Minor Anomaly,0.19370817,0.08046937,0.2,4,0.0414581298828125,0.1405767351388931,-0.3874163313449887,0.1051877005735644,0.3874163313449887,0.4521567821502685,5.569451741588335,0.0700404478377377,E
30.6938138,76.7128206,Minor Anomaly,0.1147912,0.10328682,0.2,2,0.020721435546875,0.2813474833965301,-0.2295823999232871,0.1835648832134424,0.2295823999232871,0.9491279125213624,6.620987756761722,0.0690469926271122,E
30.6958958,76.7110988,Minor Anomaly,0.03440427,0.03440427,0.2,1,0.010345458984375,0.0355049185454845,-0.0688085388335419,0.0,0.0688085388335419,0.9514223337173462,5.91195276742105,0.0611618648729167,E
30.6985943,76.7088497,Minor Anomaly,0.052577164,0.049090512,0.2,2,0.020721435546875,1.1953468322753906,-0.105154328739343,0.0,0.105154328739343,2.8085474967956543,8.577135031417583,0.0888694164515435,E
30.6990799,76.7088276,Minor Anomaly,0.044301476,0.02510069,0.2,2,0.02069091796875,0.4722928702831268,-0.0117998010722288,0.0886029544082838,0.0886029544082838,0.2960185110569,5.50543281332811,0.0570151752435428,E
30.6993202,76.7088295,Minor Anomaly,0.23563758,0.08832375,0.2,4,0.041412353515625,0.0380490012466907,0.0,0.4712751538451289,0.4712751538451289,0.7929550409317017,5.209907408483316,0.0555982629641814,E
30.6997372,76.708495,Minor Anomaly,0.10419119,0.10419119,0.2,1,0.010345458984375,0.0845050513744354,0.0,0.2083823847234587,0.2083823847234587,0.1093681752681732,7.4819840805025315,0.0774045594265856,E
30.6999265,76.7083286,Minor Anomaly,0.07766286,0.07766286,0.2,1,0.010345458984375,0.0333312563598156,0.0,0.1553257274108705,0.1553257274108705,0.6356953382492065,9.443261624313664,0.0976948758130594,E
30.7001363,76.7081548,Minor Anomaly,0.22194415,0.17194802,0.2,3,0.041412353515625,0.098823606967926,-0.4438882949695566,0.2450170052727713,0.4438882949695566,1.0283691883087158,10.275030480502489,0.2135984079323369,E
30.7006262,76.7077482,Minor Anomaly,0.029675681,0.029675681,0.2,1,0.010345458984375,0.0409320369362831,-0.0593513605680753,0.0,0.0593513605680753,0.0599330961704254,8.696855988464533,0.0899729669216759,E
30.7015027,76.70700688,Minor Anomaly,0.21161126,0.1363545,0.2,5,0.051727294921875,0.148982748389244,-0.2442968170582578,0.4232225055512781,0.4232225055512781,0.3353927433490753,8.114870597706908,0.0882554496252291,E
30.7023408625,76.70629725,Minor Anomaly,0.24803174,0.1432666,0.2,8,0.103607177734375,0.5832831859588623,-0.4340974922273535,0.4960634599824516,0.4960634599824516,0.8565946817398071,8.790946908879313,0.1854457946386855,E
30.7029515,76.705792,Minor Anomaly,0.068602346,0.068602346,0.2,1,0.010345458984375,0.3199196457862854,-0.1372046891078282,0.0,0.1372046891078282,0.9107503294944764,9.041497681994596,0.0935384434263967,E
30.704268133333333,76.70467140000001,Minor Anomaly,0.21512091,0.13098659,0.2,3,0.03106689453125,0.09412332624197,-0.4302418272510886,0.1856574485900424,0.4302418272510886,0.779149055480957,8.591332798676866,0.0894554484472981,E
30.6905989,76.7116093,Pothole,8.525982,7.3472304,1.0,5,0.1243057250976562,2.461787462234497,-5.605354972945377,8.27494480256489,8.27494480256489,5.784756660461426,3.9405156616092114,0.1632762188583345,E
30.6927552,76.713482,Pothole,5.479265,3.387209,0.82677954,5,0.1138763427734375,0.5997925996780396,-1.9315274661056727,3.652843330089538,3.652843330089538,0.5481800436973572,2.571437857844624,0.1862581712522648,E
30.69313475,76.7133934,Pothole,4.7584233,4.3512106,0.55,11,0.18646240234375,0.2688799500465393,-3.57730935039927,3.172282248334984,3.57730935039927,2.0287442207336426,6.550027661098885,0.2267010297325839,E
30.693486499999995,76.7130988,Pothole,10.0,9.504001,1.0,5,0.227874755859375,0.8640961647033691,-20.88642387803809,37.84564717185312,37.84564717185312,2.7422842979431152,7.844095466647221,0.6501583858008358,E
30.6938138,76.7128206,Pothole,5.375369,4.1899743,0.947457,6,0.113922119140625,0.3522498309612274,-3.892391169768552,8.610206782209954,8.610206782209954,0.5544702410697937,6.658993641549078,0.2754415587551324,E
30.696338399999995,76.710736,Pothole,10.0,7.6492033,1.0,7,0.24859619140625,1.57064950466156,-9.730741798937554,12.90073932185734,12.90073932185734,5.242832660675049,9.256996876590984,0.5758074629824479,E
30.6965423,76.7105691,Pothole,10.0,6.8470316,1.0,5,0.238250732421875,0.8393582105636597,-9.99923079377801,34.356921472263494,34.356921472263494,3.6096303462982178,9.51404894970375,1.1853613935056655,E
30.697447,76.7097878,Pothole,2.682797,2.682797,0.5,1,0.010345458984375,0.2262850254774093,-1.8585224129262423,0.0,1.8585224129262423,0.14739590883255,9.786925074674166,0.1012502319431928,E
30.6985943,76.7088497,Pothole,10.0,2.8432856,0.8869242,4,0.041412353515625,3.454479455947876,-0.658055387055124,6.813806873194327,6.813806873194327,4.7512736320495605,8.616287798086779,0.0891394520126775,E
30.6990559,76.70878735000001,Pothole,10.0,7.729791,1.0,10,0.269256591796875,2.4021496772766118,-6.2756426070523466,16.732641592683848,16.732641592683848,9.181478500366213,5.559373828433187,0.4608748984269085,E
30.699432858333328,76.70873418333332,Pothole,10.0,6.811022,1.0,16,0.5179443359375,7.273996353149414,-24.78515054170766,21.86626055345012,24.78515054170766,10.54292106628418,6.811197096807093,1.1034722777412276,E
30.70026466666666,76.70804763333332,Pothole,10.0,6.482923,1.0,16,0.631866455078125,6.182036876678467,-17.955469993364606,34.88013243211783,34.88013243211783,8.489361763000488,10.449670940389767,2.9477268470093207,E
30.7005217,76.70783606666667,Pothole,10.0,7.2551794,1.0,10,0.424652099609375,2.160534381866455,-11.218893366944732,30.393261294290745,30.393261294290745,4.680490970611572,8.6465838242631,0.8960168483249555,E
30.7007597,76.7076374,Pothole,4.7389426,4.7389426,0.55,1,0.020721435546875,0.0646464526653289,-3.841374920992089,1.986354055795653,3.841374920992089,0.7885202169418335,9.55026369288714,0.1978951735678212,E
30.7013876,76.70710525,Pothole,10.0,7.916418,0.55,5,0.072479248046875,0.2481236904859542,-8.942387320465784,4.710390779987572,8.942387320465784,1.0000214576721191,6.761096460158253,0.2252721700526459,E
30.70292394,76.70581502,Pothole,10.0,5.458806,1.0,17,0.372772216796875,1.778533101081848,-8.51322102157236,27.535871058225982,27.535871058225982,4.560934066772461,9.231368259951854,1.0395112407631415,E
30.703321360000007,76.70546531999999,Pothole,10.0,6.241041,1.0,23,0.694000244140625,4.24898624420166,-13.496449727296875,39.675338258391214,39.675338258391214,19.77985954284668,7.050248557553959,1.1336002249711574,E
30.7040638,76.7048442,Pothole,10.0,6.7969413,0.95,6,0.165771484375,0.3740139901638031,-7.206464711288694,21.11140333859185,21.11140333859185,1.3057165145874023,7.224302021545992,0.3740502769746226,E
30.692011633333333,76.71325323333333,Road Bump,1.4884181,1.2062088,0.5,3,0.051788330078125,0.0694646537303924,-0.1460916776493324,0.9922787080199988,0.9922787080199988,0.9703359603881836,8.5000198855034,0.1780839783640871,E
30.6950961,76.7117718,Road Bump,1.2109536,1.2109536,0.5,1,0.010345458984375,0.0870353579521179,0.0,0.8073023661667982,0.8073023661667982,1.3852049112319946,5.6812418394912765,0.0587750544307721,E
30.6995212,76.7086608,Road Bump,10.0,8.267004,0.5,4,0.0517578125,0.7492026090621948,0.0,17.748754689134035,17.748754689134035,3.637673854827881,7.085695107688086,0.1492222618557361,E
30.6997372,76.708495,Road Bump,1.1321925,1.1321925,0.5,1,0.010345458984375,0.0490636453032493,0.0,0.7547949991660516,0.7547949991660516,0.0659704804420471,7.457759303879044,0.0771539429936217,E
30.7020605,76.7065612,Road Bump,0.76993805,0.76993805,0.5,1,0.020721435546875,0.4002611935138702,-0.0442822081458444,0.5132920271889319,0.5132920271889319,0.7074581384658813,4.86147174385062,0.1007366734031546,E
30.70236988333333,76.70627333333333,Road Bump,4.319933,2.0192776,0.5,6,0.072540283203125,0.5662121176719666,-0.1566872655842406,2.8799551664933265,2.8799551664933265,1.6564781665802002,8.961074962006146,0.1892759127614385,E
30.7042262,76.7047062,Road Bump,1.1880789,1.1880789,0.5,1,0.0103759765625,0.050153337419033,0.0,0.7920525828821816,0.7920525828821816,0.5263351202011108,8.362384761866634,0.0867679082957353,E
30.6917571,76.7128387,Rough Patch,1.1369821,0.7638529,0.3,3,0.051788330078125,0.0749661847949028,-1.421227551474841,0.2844969490945281,1.421227551474841,0.956491768360138,5.485244424187748,0.1163242874769326,E
30.692026466666665,76.71327756666668,Rough Patch,0.96410155,0.673148,0.3,3,0.072479248046875,0.1251020580530166,-1.205126963612086,2.5351478324521075,2.5351478324521075,1.5361850261688232,8.660030294532195,0.2628841056657513,E
30.6930932,76.71342794,Rough Patch,1.7424762,1.1502657,0.3,5,0.0932769775390625,0.1862074136734008,-2.1780952683502166,2.241727259631446,2.241727259631446,1.1166441440582275,5.977003575594541,0.1752197577393854,E
30.6935267,76.7130658,Rough Patch,1.7870495,1.7870495,0.3,1,0.03106689453125,0.1320711374282837,-2.2338119353840806,0.5779683329445913,2.2338119353840806,1.4960665702819824,7.7771325995827185,0.2416113582267824,E
30.6938138,76.7128206,Rough Patch,0.69052786,0.69052786,0.3,1,0.0207061767578125,0.1394052654504776,-0.8631598302754506,0.0,0.8631598302754506,0.3870277106761932,6.6342387950402735,0.1373697211436409,E
30.699344371428573,76.7088085857143,Rough Patch,2.0704644,0.972259,0.3,7,0.13470458984375,0.2042358517646789,-2.588080475955242,5.081008640331712,5.081008640331712,1.058147430419922,6.154172704048981,0.2053776210033516,E
30.699946166666667,76.70831270000001,Rough Patch,0.5718928,0.51265115,0.3,3,0.041412353515625,0.0510611571371555,-0.7148659772883592,0.4736790928536489,0.7148659772883592,1.1365103721618652,9.264209966036413,0.1993403395871854,E
30.7002904,76.7080261,Rough Patch,1.7982677,1.7982677,0.3,1,0.010345458984375,0.0621081925928592,-2.247834601021877,0.0,2.247834601021877,1.0093886852264404,10.37459842277918,0.1073299824622235,E
30.7006262,76.7077482,Rough Patch,0.53660035,0.53660035,0.3,1,0.010345458984375,0.0365381985902786,-0.6707504313014292,0.0,0.6707504313014292,0.1919179260730743,8.863890093502912,0.0917010114043422,E
30.7014145,76.7070825,Rough Patch,1.7149328,1.1172069,0.3,2,0.031036376953125,0.1319647878408432,-2.143665971826038,4.677104115188325,4.677104115188325,0.602554202079773,6.876377449935963,0.1549486992252325,E
30.7023907,76.7062543,Rough Patch,1.0137469,1.0137469,0.3,1,0.0103759765625,0.1148980110883712,-1.267183520484723,0.0,1.267183520484723,0.4282502233982086,9.017010451119305,0.0935602891046314,E
30.7145432,76.7095368,Acceleration,4.6442904,4.6442904,0.75,1,0.0103569030761718,0.175528347492218,0.0,0.8079434796560445,0.8079434796560445,3.096193552017212,11.93395373664496,0.123598802165951,F
30.7165741,76.7080495,Acceleration,4.360071,4.360071,0.75,1,0.020721435546875,0.2897667586803436,-1.030588524827535,0.8676404755353584,1.030588524827535,2.906713962554932,4.584505109653744,0.0949975271440091,F
30.71066364,76.71275980666665,Rough Patch,1.5177968,0.6923949,0.3,15,0.2175140380859375,0.2697899341583252,-1.9070200506490105,1.9157161072958644,1.9157161072958644,1.2648305892944336,8.412686650154257,0.2494813643698306,F
30.711652028571425,76.71195854285713,Rough Patch,2.199476,1.0405805,0.3,21,0.31072998046875,0.1603329479694366,-1.3737023163529685,1.8524375516563405,1.8524375516563405,1.832896709442139,11.663146658748555,0.3715906241100192,F
30.7123131,76.711404,Rough Patch,1.054225,1.054225,0.3,1,0.0103569030761718,0.0383866727352142,-0.713948955041257,0.0,0.713948955041257,0.8785208463668823,12.357808564011394,0.1279886255313527,F
30.7127455,76.711043,Rough Patch,0.82854795,0.36419263,0.3,3,0.0414314270019531,0.187191367149353,-1.4969732322758755,0.6759233237040956,1.4969732322758755,0.6904566287994385,11.657904498985893,0.241290690658886,F
30.713042071428568,76.71079619999999,Rough Patch,1.587534,0.9650453,0.3,7,0.0828628540039062,0.2987821102142334,-1.610110483411253,0.688505418780144,1.610110483411253,1.32294499874115,11.500245292319835,0.2395371790510876,F
30.7133191,76.7105657,Rough Patch,0.9107104,0.9107104,0.3,1,0.0103569030761718,0.1061755940318107,-1.9817983143253013,0.0,1.9817983143253013,0.7589253187179565,9.78443230535489,0.1013364170419255,F
30.714220985714284,76.70980901428572,Rough Patch,1.7265764,0.58399343,0.3,14,0.1864356994628906,0.2615700364112854,-1.460069584321941,1.2688681946957416,1.460069584321941,1.4388136863708496,12.278938655190416,0.2595069972981147,F
30.7145726,76.70951223333333,Rough Patch,1.7219845,0.96548694,0.3,3,0.0310707092285156,0.2636982798576355,-0.6906865757858611,0.0,0.6906865757858611,1.4349870681762695,11.975239229507878,0.124463575879407,F
30.7149011,76.7092373,Road Bump,1.0429873,0.4282303,0.5,3,0.0310745239257812,0.0629789978265762,-0.0528728681882011,1.584760740550136,1.584760740550136,0.8691561222076416,12.58055505167622,0.1305450478976126,F
30.7156518,76.7086049,Road Bump,0.91934466,0.5169801,0.5,2,0.0207138061523437,0.1298780739307403,0.0,0.5443041017925925,0.5443041017925925,0.7661205530166626,10.123096301931662,0.1058104216873297,F
